Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 14:40:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 14:50:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 15:00:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 15:10:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 15:20:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 13:10:00,45.173,-4999.901999999928,-0.0049999019999999285,StopLoss
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 13:20:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 13:30:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 13:40:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 13:50:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 14:00:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 14:10:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 14:20:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 14:30:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 14:40:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 14:50:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 15:00:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 15:10:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-19,OLAELEC,LONG,2025-08-19 13:00:00,45.4,22026,2025-08-19 15:20:00,45.35725000000001,-941.6114999998009,-0.0009416114999998009,TrailingSL
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 12:30:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 12:40:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 12:50:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 13:00:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 13:10:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 13:20:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 14:10:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 14:20:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 14:30:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 14:40:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 14:50:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 15:00:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 15:10:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,ETERNAL,LONG,2025-08-20 11:30:00,329.85,3031,2025-08-20 15:20:00,328.20075,-4998.876749999985,-0.004998876749999985,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 11:40:00,10920.125,-4993.625,-0.004993625,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 11:50:00,10920.125,-4993.625,-0.004993625,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 12:00:00,10920.125,-4993.625,-0.004993625,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 12:10:00,10920.125,-4993.625,-0.004993625,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 12:20:00,10920.125,-4993.625,-0.004993625,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 12:30:00,10920.125,-4993.625,-0.004993625,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 12:40:00,10920.125,-4993.625,-0.004993625,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 12:50:00,10920.125,-4993.625,-0.004993625,StopLoss
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 13:00:00,11044.54,6328.140000000079,0.006328140000000079,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 13:10:00,11145.278750000001,15495.36625000012,0.01549536625000012,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 13:20:00,11356.185000000001,34687.83500000012,0.034687835000000125,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 13:30:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 13:40:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 13:50:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 14:00:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 14:10:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 14:20:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 14:30:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 14:40:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 14:50:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 15:00:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 15:10:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,GODFRYPHLP,LONG,2025-08-20 11:30:00,10975.0,91,2025-08-20 15:20:00,11364.125,35410.375,0.035410375,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 11:40:00,51.0833,-4999.745900000042,-0.004999745900000041,StopLoss
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 11:50:00,51.0833,-4999.745900000042,-0.004999745900000041,StopLoss
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 12:00:00,51.0833,-4999.745900000042,-0.004999745900000041,StopLoss
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 12:10:00,51.0833,-4999.745900000042,-0.004999745900000041,StopLoss
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 12:20:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 12:40:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 12:50:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 13:00:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 13:10:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 13:20:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 13:30:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 13:40:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 13:50:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 14:00:00,51.441275,1972.5331749998834,0.0019725331749998833,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 14:10:00,51.51075,3325.697749999965,0.0033256977499999648,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 14:20:00,51.51075,3325.697749999965,0.0033256977499999648,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 14:30:00,51.51075,3325.697749999965,0.0033256977499999648,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 14:40:00,51.51075,3325.697749999965,0.0033256977499999648,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 14:50:00,51.51075,3325.697749999965,0.0033256977499999648,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 15:00:00,53.386575,39861.14127499994,0.03986114127499994,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 15:10:00,53.386575,39861.14127499994,0.03986114127499994,TrailingSL
2025-08-20,OLAELEC,LONG,2025-08-20 11:30:00,51.34,19477,2025-08-20 15:20:00,53.386575,39861.14127499994,0.03986114127499994,TrailingSL
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 11:40:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 11:50:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 12:00:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 12:10:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 12:20:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 12:30:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 12:40:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 12:50:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 13:00:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 13:10:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 13:20:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 13:30:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 13:40:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 13:50:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 14:00:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 14:10:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 14:20:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 14:30:00,1169.125,-4999.625,-0.004999625,StopLoss
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 14:40:00,1180.8765,5000.901500000066,0.005000901500000066,TrailingSL
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 14:50:00,1184.4495000000002,8041.524500000145,0.008041524500000145,TrailingSL
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 15:00:00,1184.4495000000002,8041.524500000145,0.008041524500000145,TrailingSL
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 15:10:00,1184.4495000000002,8041.524500000145,0.008041524500000145,TrailingSL
2025-08-21,CLEAN,LONG,2025-08-21 11:30:00,1175.0,851,2025-08-21 15:20:00,1184.4495000000002,8041.524500000145,0.008041524500000145,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 11:50:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 12:00:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 12:10:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 12:20:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 12:30:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 12:40:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 12:50:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 13:10:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 13:20:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 13:30:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 13:40:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 13:50:00,11039.422499999999,-4997.947499999887,-0.004997947499999888,StopLoss
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 14:00:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 14:10:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 14:20:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 14:30:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 14:40:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 14:50:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 15:00:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 15:10:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,GODFRYPHLP,SHORT,2025-08-21 11:40:00,10984.5,91,2025-08-21 15:20:00,10857.827500000001,11527.197499999887,0.011527197499999888,TrailingSL
2025-08-21,INFY,LONG,2025-08-21 11:30:00,1501.5,666,2025-08-21 13:40:00,1493.9925,-4999.994999999957,-0.004999994999999957,StopLoss
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 12:30:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 12:50:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 13:00:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 13:10:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 13:20:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 13:30:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 13:40:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 13:50:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 14:10:00,359.37525,3396.2317500000795,0.0033962317500000794,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 14:20:00,357.058,9821.966000000084,0.009821966000000085,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 14:30:00,353.63250000000005,19320.877499999926,0.019320877499999927,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 14:40:00,353.38800000000003,19998.87599999997,0.01999887599999997,Target
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 14:50:00,347.789,35524.9030000001,0.0355249030000001,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 15:00:00,347.234875,37061.4916250001,0.037061491625000095,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 15:10:00,342.55,50052.65000000003,0.05005265000000003,TrailingSL
2025-08-21,JWL,SHORT,2025-08-21 12:20:00,360.6,2773,2025-08-21 15:20:00,340.58537500000006,55500.555124999904,0.055500555124999906,TrailingSL
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 11:40:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 11:50:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 12:00:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 12:10:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 12:20:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 12:30:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 12:40:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 12:50:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 13:00:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 13:10:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 13:20:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 13:30:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 13:40:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 13:50:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 14:00:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 14:10:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 14:20:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 14:30:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 14:40:00,49.446,-4999.949999999901,-0.004999949999999901,StopLoss
2025-08-21,OLAELEC,SHORT,2025-08-21 11:30:00,49.2,20325,2025-08-21 15:10:00,48.893975000000005,6219.958124999964,0.006219958124999964,TrailingSL
2025-08-21,SWIGGY,LONG,2025-08-21 15:00:00,437.45,2285,2025-08-21 15:20:00,435.26275,-4997.866250000014,-0.004997866250000014,StopLoss
2025-08-21,TCS,LONG,2025-08-21 11:30:00,3118.1,320,2025-08-21 15:00:00,3102.5095,-4988.959999999934,-0.004988959999999934,StopLoss
2025-08-21,TCS,LONG,2025-08-21 11:30:00,3118.1,320,2025-08-21 15:10:00,3102.5095,-4988.959999999934,-0.004988959999999934,StopLoss
2025-08-21,TCS,LONG,2025-08-21 11:30:00,3118.1,320,2025-08-21 15:20:00,3102.5095,-4988.959999999934,-0.004988959999999934,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 12:40:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 12:50:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
